matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin
KR_8162708773,Teemo,Pantheon,Sylas,Yunara,Zilean,Jax,Nunu,Akali,Ezreal,Karma,0
KR_8162665436,Ambessa,Belveth,Viktor,Ashe,Seraphine,Gnar,Graves,Mel,Jhin,Xerath,0
KR_8162616047,Akali,Khazix,Akshan,Ashe,KSante,Gwen,Pantheon,Jayce,Jhin,Seraphine,1
KR_8162531665,Renekton,Nidalee,Viktor,Lucian,Nami,KSante,Ambessa,TwistedFate,Ashe,Lulu,0
KR_8162379394,Jayce,Pantheon,Swain,Kaisa,Neeko,Sion,Evelynn,Zeri,Ashe,Taric,0
KR_8162343540,Rumble,Zaahen,Swain,Jhin,Janna,Corki,XinZhao,TwistedFate,Lucian,Rammus,1
KR_8162299820,Mordekaiser,Khazix,Azir,Ashe,Pyke,Ambessa,Viego,Irelia,Lucian,Yuumi,1
KR_8162269088,Sion,Graves,TwistedFate,Zeri,Yuumi,Varus,LeeSin,Mel,Ashe,Nautilus,0
KR_8162203391,LeeSin,Ambessa,Sylas,Yunara,Nautilus,Jayce,Shaco,Galio,Zeri,Yuumi,1
KR_8162148432,Zaahen,Pantheon,Sylas,Ashe,Rakan,Vayne,Taliyah,Syndra,Mel,Alistar,1
KR_8162108749,Shen,RekSai,Azir,Ashe,Karma,Gnar,Naafiri,Mel,Jhin,Maokai,1
KR_8162058635,Ivern,Viego,Azir,Kaisa,Bard,KSante,LeeSin,Orianna,Jhin,Ashe,1
KR_8162007699,Gragas,Elise,Yone,Ezreal,Zyra,Ambessa,Kindred,Galio,Kaisa,Braum,0
KR_8161974514,KSante,Jayce,Orianna,Ashe,Nautilus,Shen,Graves,Ryze,Varus,Bard,0
KR_8161937116,KSante,LeeSin,Sylas,Corki,Nami,Cassiopeia,Elise,Pantheon,Ashe,Alistar,0
KR_8161847894,Gnar,Ambessa,Ryze,Jinx,Maokai,Malphite,Kindred,Ahri,Ashe,Zac,0
KR_8161830536,Camille,Khazix,Anivia,Caitlyn,Nautilus,Ornn,Shyvana,Zoe,Ezreal,Janna,0
KR_8161798832,Aatrox,Viego,Zoe,Caitlyn,Leona,Garen,DrMundo,Skarner,Ashe,Bard,1
KR_8162911684,Ryze,Ambessa,Zoe,Lucian,Nautilus,Heimerdinger,Talon,Orianna,Ezreal,Braum,1
KR_8162885014,Sett,JarvanIV,Ahri,Ezreal,Sona,Malphite,Pantheon,Qiyana,Kaisa,Karma,1
KR_8155803654,Ambessa,Graves,Lissandra,Varus,Kennen,Jayce,Naafiri,Ekko,Ezreal,Bard,0
KR_8155796026,Gnar,Nunu,Irelia,Ezreal,Nami,Jayce,Viego,Lissandra,Ashe,Seraphine,0
KR_8155762901,Ryze,Viego,Qiyana,Swain,Thresh,Riven,RekSai,Ahri,Yunara,Lulu,1
KR_8155750447,Skarner,Sylas,Cassiopeia,Yunara,Zac,Zaahen,JarvanIV,Zoe,Kaisa,Alistar,0
KR_8155730592,DrMundo,JarvanIV,Viktor,Kaisa,Shen,Aatrox,Poppy,Hwei,Jinx,Senna,0
KR_8155344073,Jax,Nidalee,Yone,Ezreal,Sona,Gnar,Graves,Malzahar,Ashe,Seraphine,1
KR_8155278320,Jayce,Naafiri,Zoe,Jhin,Xerath,Vladimir,Graves,Ahri,MissFortune,Leona,0
KR_8155202983,Renekton,Shen,Ryze,Kaisa,Rell,Yone,Ambessa,Lissandra,Xayah,Maokai,0
KR_8155153120,Aatrox,RekSai,Katarina,Ezreal,Karma,Vladimir,Evelynn,Galio,Ashe,Seraphine,1
KR_8155086114,Zaahen,Ambessa,Mel,Jhin,Karma,Darius,Camille,Ahri,Lucian,Nami,0
KR_8155036641,Rumble,Kindred,Galio,Ezreal,Braum,Akali,Hecarim,Taliyah,MissFortune,Neeko,1
KR_8153998385,Jax,Naafiri,Viktor,MissFortune,Alistar,Gangplank,Warwick,Azir,Yunara,Nami,0
KR_8153913636,Maokai,Graves,Mel,Kaisa,Sion,Senna,Camille,Ahri,Lucian,Taric,1
KR_8153845618,Warwick,Graves,Ryze,Kaisa,Renata,Jax,Pantheon,Mel,Ezreal,Nidalee,1
KR_8153782390,Jax,Naafiri,Orianna,Yunara,Neeko,Kled,Sejuani,Akshan,Lucian,Nami,0
KR_8148433196,Malphite,Graves,Lissandra,Ezreal,Seraphine,Jayce,Nidalee,Yone,Jhin,Nautilus,1
KR_8148356239,Renekton,Kayn,TwistedFate,Ezreal,Maokai,Urgot,Viego,Veigar,Ashe,Renata,0
KR_8162952345,Aatrox,Zac,Veigar,Jinx,Thresh,Darius,Pantheon,Jayce,Kaisa,Lux,1
KR_8162890884,Yasuo,Zyra,Sion,Jhin,Bard,Tryndamere,Taliyah,Jayce,Ezreal,Velkoz,1
KR_8161692029,Mordekaiser,Viego,Ambessa,Lucian,Yuumi,Udyr,LeeSin,Malzahar,Ezreal,Lux,0
KR_8160572402,Nasus,Vi,Yorick,Ezreal,Neeko,Aurora,XinZhao,Jayce,Cassiopeia,Heimerdinger,0
KR_8159975406,Renekton,LeeSin,Viktor,Kaisa,Nami,Jayce,Ambessa,Ahri,Yunara,Karma,0
KR_8157408203,Chogath,Lillia,Jayce,Jhin,Janna,Illaoi,LeeSin,TwistedFate,Jinx,Lulu,1
KR_8157334130,KSante,Ekko,Zoe,Jinx,Lux,Yorick,FiddleSticks,Jayce,Aphelios,Bard,0
KR_8157063383,Garen,Zac,Viktor,Sivir,Hwei,Nasus,Pantheon,Diana,Jinx,Karma,0
KR_8156832596,Udyr,Graves,Zed,Cassiopeia,Blitzcrank,Kennen,Hecarim,Jayce,Kaisa,Nautilus,0
KR_8156824074,Gangplank,LeeSin,Katarina,Aphelios,Rell,Poppy,Viego,Jayce,Swain,Thresh,0
KR_8156793928,Ambessa,Elise,Jayce,Xerath,Velkoz,Camille,Karthus,Galio,Senna,Alistar,0
KR_8156791167,Jayce,Talon,Malzahar,Aphelios,Thresh,Camille,Khazix,Ahri,Kaisa,Zilean,1
KR_8154785407,Jayce,Vi,Ahri,Sivir,Alistar,Corki,Ekko,Sylas,Draven,Lulu,1
KR_8154751716,Jayce,Hecarim,Leblanc,Tristana,Thresh,Gangplank,Viego,AurelionSol,Lucian,Nautilus,0
KR_8154704052,DrMundo,Rengar,Orianna,Kaisa,Braum,Shen,Viego,Malzahar,Jhin,Hwei,0
KR_8154537986,Lulu,Graves,Syndra,Ezreal,Nautilus,Jayce,Sylas,Corki,Sivir,Braum,0
KR_8154526704,Gangplank,Skarner,Hwei,Ezreal,Alistar,Jayce,Zyra,Syndra,Jhin,Maokai,1
KR_8151620915,Jayce,Graves,Yasuo,Kaisa,Skarner,KSante,Sylas,Yone,Caitlyn,Karma,1
KR_8151380047,Akali,Rammus,Velkoz,Jhin,Thresh,Jayce,Jax,Galio,Varus,Kennen,0
KR_8162978383,KSante,Taliyah,AurelionSol,Ezreal,Zoe,Vayne,Belveth,Sylas,Ashe,Seraphine,1
KR_8162925514,Ornn,XinZhao,Neeko,Yunara,Lulu,KSante,Talon,Sylas,Kaisa,Bard,0
KR_8162718631,Olaf,Zaahen,Azir,Draven,Thresh,Sion,Vi,Sylas,Caitlyn,Neeko,0
KR_8161662307,Kennen,Jax,Sylas,Jhin,Karma,Renekton,XinZhao,Zyra,Brand,Mel,1
KR_8161607384,TwistedFate,Nidalee,Nasus,Jhin,Zoe,Olaf,FiddleSticks,Akshan,Caitlyn,Karma,1
KR_8161578098,Mordekaiser,RekSai,Akshan,Yunara,Pantheon,Ivern,FiddleSticks,Talon,Aphelios,Rell,0
KR_8161530985,KSante,Viego,Sylas,Yunara,Maokai,Karthus,Nocturne,MonkeyKing,Tristana,Rell,0
KR_8161476522,Poppy,Khazix,Aurora,Xayah,Anivia,Zaahen,Nocturne,Sylas,Yunara,Leona,1
KR_8161420035,Ryze,XinZhao,Sylas,Corki,Anivia,Varus,Taliyah,Naafiri,Caitlyn,Rell,0
KR_8161273275,Jayce,XinZhao,Sylas,Jhin,Thresh,Sion,Lillia,Viego,MissFortune,Nautilus,1
KR_8158717971,Ambessa,Khazix,Sylas,Varus,Leona,Fiora,XinZhao,Akali,Veigar,Janna,1
KR_8158683712,Rumble,LeeSin,Sylas,Xayah,Rakan,KSante,Viego,Galio,Jhin,Bard,1
KR_8158652138,Kayle,Zyra,Naafiri,Kled,Veigar,Darius,LeeSin,Akali,Ezreal,Pyke,0
KR_8158611654,Jayce,Taliyah,Sylas,Ezreal,Bard,Yorick,JarvanIV,Lissandra,Aphelios,Ambessa,1
KR_8158585538,Vayne,Taliyah,Annie,Kaisa,Poppy,Shen,Viego,Sylas,Caitlyn,Maokai,0
KR_8158539338,Malphite,LeeSin,Galio,Sivir,Nautilus,Ornn,JarvanIV,Diana,Ezreal,Braum,1
KR_8158460782,Jayce,XinZhao,Sylas,Aphelios,Lulu,Malphite,Nidalee,Yasuo,Varus,Braum,0
KR_8158398509,Teemo,XinZhao,Orianna,Jinx,Alistar,MonkeyKing,Graves,Diana,Yunara,Rell,1
KR_8158207540,Rumble,Talon,Yone,Ezreal,Pantheon,Anivia,LeeSin,Leblanc,Corki,Braum,1
KR_8162942649,Varus,Ekko,Zed,Kled,Anivia,Vayne,RekSai,Galio,Mel,Camille,1
KR_8162873674,MonkeyKing,XinZhao,Zoe,Smolder,Maokai,Kled,LeeSin,Mel,Ezreal,Anivia,1
KR_8162684138,Teemo,RekSai,Azir,Jhin,Karma,Akali,JarvanIV,Zed,Ezreal,Sona,0
KR_8160057325,Jayce,Graves,Ahri,Kaisa,Elise,Ambessa,XinZhao,Sylas,Xayah,Bard,1
KR_8160015705,Kennen,JarvanIV,Vex,Aphelios,Pyke,Aurora,Jax,Leblanc,Ezreal,Karma,0
KR_8159844832,Ryze,Pantheon,Katarina,Yunara,Senna,Gangplank,Graves,Annie,MissFortune,Karma,1
KR_8159786297,Rengar,JarvanIV,Orianna,Ezreal,Seraphine,Tryndamere,Evelynn,Lissandra,Varus,Lulu,0
KR_8159713601,Ornn,FiddleSticks,Zed,Jhin,Anivia,TahmKench,Talon,Aurora,Varus,Bard,0
KR_8159647412,Rumble,Naafiri,Orianna,Ezreal,Thresh,Irelia,Ambessa,Sylas,Xerath,Mel,0
KR_8159578096,Yasuo,Shen,Galio,Cassiopeia,Maokai,Jayce,Pantheon,TwistedFate,Yunara,Anivia,1
KR_8159488248,Gnar,Graves,Zoe,Mel,Nautilus,Ambessa,JarvanIV,Katarina,Cassiopeia,Leona,1
KR_8159407509,Akali,Kindred,Irelia,Swain,Rell,Sion,LeeSin,Annie,Lucian,Poppy,1
KR_8159352081,Gnar,FiddleSticks,Sylas,Samira,Nautilus,Zaahen,Karthus,Orianna,Ezreal,Blitzcrank,1
KR_8158842087,Urgot,JarvanIV,Hwei,MissFortune,Braum,Gnar,XinZhao,Mel,Yunara,Pyke,0
KR_8158823584,Sion,Ambessa,Katarina,Jhin,Nautilus,Gnar,Graves,Vex,Kaisa,Braum,1
KR_8158807986,Ambessa,Taliyah,Qiyana,Kaisa,Rell,Renekton,Shyvana,Hwei,Ashe,Rengar,1
KR_8158797988,Gragas,Briar,Aurora,Kaisa,Nautilus,Ambessa,LeeSin,Galio,Yunara,Braum,0
KR_8158779998,Yorick,Naafiri,Katarina,Ashe,Anivia,Gnar,LeeSin,Aurora,Yunara,Lulu,0
KR_8158769251,Kennen,Ambessa,Qiyana,Yunara,Leona,Sion,Zyra,Jayce,Mel,Pantheon,0
KR_8162936931,Jayce,Graves,Mel,Jinx,Thresh,Malphite,Viego,Zoe,Jhin,Leona,0
KR_8162876810,Urgot,Vi,Vladimir,Yunara,Lulu,Yasuo,LeeSin,Ryze,Ezreal,Braum,1
KR_8162487819,Vayne,Vi,Aurora,Kaisa,Maokai,Sion,XinZhao,Azir,Jinx,Bard,1
KR_8162427280,Yasuo,Taliyah,Sion,MissFortune,Sona,Sylas,Graves,Anivia,Ezreal,Rammus,1
KR_8162334558,Fiora,Ekko,TwistedFate,Ashe,Poppy,Gnar,Nidalee,Talon,Kalista,Nautilus,1
KR_8162268485,Rumble,Taliyah,Sion,Kalista,Rakan,Ambessa,Naafiri,TwistedFate,Kaisa,Thresh,1
KR_8162240254,Jayce,Karthus,Akshan,Jhin,FiddleSticks,Yorick,Taliyah,Xerath,Ashe,Senna,1
KR_8162187717,Vayne,LeeSin,Orianna,Mel,Maokai,Sion,Graves,Viktor,Vladimir,Rakan,1
KR_8162143125,Akali,XinZhao,Viktor,Ezreal,Karma,Rumble,Graves,Gnar,Sivir,Brand,0
KR_8162103858,Karthus,LeeSin,Yasuo,Xayah,Rakan,Renekton,Kindred,Orianna,Yunara,Lulu,0
KR_8162075202,Rumble,Kindred,Diana,Kalista,Thresh,Warwick,XinZhao,Ekko,Ezreal,Karma,0
KR_8162017619,Jayce,Graves,Leblanc,Senna,Nautilus,KSante,Fizz,Zoe,Ezreal,Karma,0
KR_8161966674,Warwick,Skarner,Aurora,Xayah,Rakan,Heimerdinger,Vi,Zoe,Ezreal,Bard,1
KR_8161940251,Malphite,LeeSin,Galio,Jinx,Nautilus,Sion,JarvanIV,Ahri,Aphelios,Karma,0
KR_8161904429,Qiyana,Sylas,AurelionSol,Kaisa,Anivia,Zaahen,Hecarim,Ryze,Jhin,Nautilus,1
KR_8161864982,Renekton,Ivern,Galio,Ezreal,Leona,Warwick,Evelynn,Lissandra,Jhin,Skarner,0
KR_8160361838,Camille,Zed,Lissandra,Twitch,Rell,Jax,Ekko,Yone,Jinx,Thresh,1
KR_8159191577,Sylas,Graves,Irelia,Jinx,Lulu,Sion,LeeSin,Ahri,Ashe,Pantheon,1
KR_8162726286,Skarner,Naafiri,Sejuani,Ezreal,Alistar,Ornn,Nidalee,Irelia,Sivir,Poppy,1
KR_8162628842,Jax,Vi,Anivia,Xayah,Karma,Vladimir,XinZhao,Galio,Yunara,Alistar,1
KR_8162557717,Skarner,Naafiri,Akali,Ezreal,Nautilus,Jax,RekSai,Orianna,Yunara,Karma,1
KR_8162486758,Rumble,LeeSin,Anivia,Tristana,Seraphine,Yorick,Viego,Akali,Yunara,Lulu,1
KR_8162419193,Jayce,Nidalee,Vex,Ezreal,Alistar,Poppy,Karthus,Sylas,Lucian,Braum,1
KR_8162362932,Jax,LeeSin,Akali,Xayah,Poppy,Kennen,JarvanIV,Malzahar,Yunara,Karma,0
KR_8162336043,Irelia,Nidalee,Tristana,Ezreal,Elise,Rumble,LeeSin,Ryze,Sivir,Soraka,0
KR_8162274192,Shen,Sylas,Orianna,Caitlyn,Nautilus,Vayne,Gragas,TwistedFate,Jhin,Bard,1
KR_8162227418,Gnar,Graves,Taliyah,MissFortune,Nautilus,Varus,Qiyana,Ahri,Yunara,TahmKench,1
KR_8160455614,Cassiopeia,Khazix,Sylas,Ashe,Bard,Rumble,Nidalee,Jayce,Caitlyn,Nautilus,0
KR_8160418696,Vayne,Viego,Viktor,Xayah,Rakan,Yorick,RekSai,Ryze,Kaisa,Rell,1
KR_8160387098,Ornn,RekSai,Viego,Yunara,Sona,Sion,LeeSin,Yorick,Jinx,Blitzcrank,1
KR_8160361337,Rumble,Ambessa,Yone,Ezreal,Karma,Ryze,Pantheon,Leblanc,Caitlyn,Bard,1
KR_8160341034,Zaahen,Qiyana,Orianna,Kaisa,Nautilus,KSante,XinZhao,Sylas,Yunara,Senna,0
KR_8160304386,KSante,Shaco,Akali,Ezreal,Rakan,Gnar,LeeSin,Mel,Zeri,Bard,0
KR_8160063698,Lissandra,Graves,Ahri,Ezreal,Camille,Singed,JarvanIV,Sylas,Jhin,Anivia,0
KR_8160031906,Jayce,XinZhao,Ahri,Varus,Braum,Poppy,Viego,Taliyah,Ezreal,Nautilus,1
KR_8160011219,RekSai,Shen,Mel,Ezreal,Bard,Poppy,Fizz,Zoe,Sivir,Shaco,1
KR_8159964455,KSante,Naafiri,Akali,Kaisa,Nautilus,Renekton,Briar,Azir,Yunara,Rell,1
KR_8162925503,Zaahen,FiddleSticks,Fizz,Yunara,Karma,Gangplank,Morgana,Zoe,Ashe,Nautilus,1
KR_8162863744,Gangplank,MonkeyKing,Aurora,Ezreal,Bard,Zaahen,Pantheon,Singed,Tristana,Zoe,0
KR_8162789576,Gangplank,Evelynn,Zoe,Varus,Maokai,Olaf,Vi,Mel,Sivir,Karma,1
KR_8162675565,Gangplank,Graves,Aurora,Jhin,FiddleSticks,Jayce,Ivern,Vex,Ezreal,Neeko,1
KR_8162600969,Gangplank,Graves,Viktor,Tristana,FiddleSticks,Irelia,Nocturne,Orianna,Ezreal,Elise,1
KR_8162537232,Fiora,Poppy,Viktor,Cassiopeia,Anivia,Gangplank,Neeko,Orianna,Jhin,Bard,1
KR_8157742214,Jayce,MasterYi,Malzahar,Jhin,Amumu,KSante,Gwen,Ambessa,Ashe,Karma,1
KR_8157722622,Vladimir,Ekko,Gangplank,Ezreal,Leona,Jayce,Gwen,Ryze,Jinx,Braum,0
KR_8157701063,Jayce,Khazix,Orianna,Aphelios,Bard,Gangplank,LeeSin,Ahri,Jinx,Karma,1
KR_8157658271,Gangplank,Graves,Ahri,Yunara,Nautilus,Aatrox,Ambessa,Annie,Ezreal,Seraphine,1
KR_8157607159,Gangplank,Pantheon,Mel,Sivir,Shaco,KSante,Naafiri,Ahri,Ashe,Pyke,1
KR_8157201442,KSante,Graves,Malzahar,Anivia,Seraphine,Gnar,Zaahen,Gangplank,Draven,Veigar,1
KR_8157178077,Sion,Hecarim,Sylas,Ezreal,Karma,Shen,Belveth,Orianna,Kaisa,Nautilus,0
KR_8157118975,Gangplank,Amumu,Akshan,Jinx,Thresh,Teemo,RekSai,AurelionSol,Ashe,Seraphine,1
KR_8156691040,Gangplank,XinZhao,Azir,Yunara,Janna,Kennen,Vi,Orianna,Ezreal,Lulu,0
KR_8156667481,Gangplank,Ambessa,Orianna,Yunara,Alistar,Jax,Naafiri,Sylas,Sivir,Bard,0
KR_8156640860,Jayce,Naafiri,Orianna,Aphelios,Thresh,Gangplank,XinZhao,Lux,Ezreal,Karma,0
KR_8156624608,DrMundo,LeeSin,Aurora,Yunara,Bard,Gangplank,XinZhao,Ryze,Vayne,Lulu,0
KR_8156591496,Gangplank,Ekko,Tristana,Ezreal,Nami,Fiora,Sylas,Jayce,Yunara,Karma,0
KR_8162965802,Irelia,Graves,Fizz,Mel,Akshan,Ambessa,Viego,Cassiopeia,Sivir,Rell,1
KR_8162625831,Renekton,Shyvana,Azir,Varus,Blitzcrank,Sion,Taliyah,Yasuo,Ashe,Seraphine,0
KR_8162571612,Ambessa,Rengar,Galio,Yunara,Brand,DrMundo,Pantheon,Ryze,Varus,Nautilus,1
KR_8162528744,Ambessa,JarvanIV,Ahri,Yunara,Elise,Jax,XinZhao,Aurora,Swain,Blitzcrank,0
KR_8162300052,Irelia,Aatrox,Yasuo,Cassiopeia,Anivia,Gnar,Camille,Aurora,Yunara,Braum,0
KR_8162240707,Gnar,JarvanIV,Hwei,Ezreal,Blitzcrank,Vayne,XinZhao,Galio,Jhin,Karma,1
KR_8162181391,Rumble,Viego,Syndra,Jhin,Hwei,Cassiopeia,JarvanIV,Vex,Yunara,Rell,1
KR_8162100525,Ambessa,MasterYi,Azir,Jhin,Pyke,Camille,Pantheon,Zoe,Varus,Anivia,1
KR_8160862601,Jayce,LeeSin,Orianna,Yunara,Lulu,Yorick,XinZhao,Mel,Ashe,Seraphine,1
KR_8160830584,Aurora,Pantheon,Yasuo,Ezreal,Karma,Anivia,LeeSin,Evelynn,Yunara,Pyke,0
KR_8160640818,Jayce,Nocturne,Syndra,Vladimir,Rell,Cassiopeia,MonkeyKing,Anivia,Jhin,Senna,1
KR_8160586394,Renekton,Khazix,Lissandra,Jinx,Anivia,Rumble,Nidalee,Naafiri,Jhin,Rengar,1
KR_8160519388,Jayce,Sylas,Yasuo,Ezreal,Pyke,Vayne,LeeSin,Viktor,Ashe,Seraphine,0
KR_8160476715,Aurora,JarvanIV,Leblanc,Ezreal,Rakan,Yasuo,Sylas,Katarina,Sivir,Karma,0
KR_8160456135,Olaf,JarvanIV,Aurora,Swain,Alistar,Jax,Brand,Jayce,Aphelios,Pyke,1
KR_8160410145,Sion,Naafiri,Mel,Ezreal,Bard,Tryndamere,Pantheon,TwistedFate,Varus,Pyke,1
KR_8159536261,Aatrox,LeeSin,Ziggs,Caitlyn,Elise,Ambessa,Skarner,Mel,Yunara,Lulu,0
KR_8159471949,KSante,JarvanIV,Akali,Ezreal,Bard,Vayne,LeeSin,Jayce,MissFortune,Maokai,1
KR_8159411959,Olaf,Graves,Vex,Corki,Maokai,Gnar,JarvanIV,Katarina,Ashe,Camille,0
